Query 40: list all articles dealing with data types in the following languages that are referenced frequently in papers on the above languages e g catch any languages with interesting type structures that i might have missed

RANK 	 R/N 	Precision 	  Recall

01  	  N  	  0.000  	  0.000
02  	  R  	  0.500  	  0.100
03  	  N  	  0.333  	  0.100
04  	  N  	  0.250  	  0.100
05  	  N  	  0.200  	  0.100
06  	  R  	  0.333  	  0.200
07  	  R  	  0.429  	  0.300
08  	  R  	  0.500  	  0.400
09  	  N  	  0.444  	  0.400
10  	  N  	  0.400  	  0.400
11  	  N  	  0.364  	  0.400
12  	  N  	  0.333  	  0.400
13  	  N  	  0.308  	  0.400
14  	  N  	  0.286  	  0.400
15  	  N  	  0.267  	  0.400
16  	  N  	  0.250  	  0.400
17  	  R  	  0.294  	  0.500
18  	  N  	  0.278  	  0.500
19  	  N  	  0.263  	  0.500
20  	  N  	  0.250  	  0.500
21  	  N  	  0.238  	  0.500
22  	  N  	  0.227  	  0.500
23  	  N  	  0.217  	  0.500
24  	  N  	  0.208  	  0.500
25  	  N  	  0.200  	  0.500
26  	  N  	  0.192  	  0.500
27  	  N  	  0.185  	  0.500
28  	  N  	  0.179  	  0.500
29  	  N  	  0.172  	  0.500
30  	  N  	  0.167  	  0.500
31  	  N  	  0.161  	  0.500
32  	  N  	  0.156  	  0.500
33  	  N  	  0.152  	  0.500
34  	  N  	  0.147  	  0.500
35  	  N  	  0.143  	  0.500
36  	  N  	  0.139  	  0.500
37  	  N  	  0.135  	  0.500
38  	  N  	  0.132  	  0.500
39  	  N  	  0.128  	  0.500
40  	  N  	  0.125  	  0.500
41  	  N  	  0.122  	  0.500
42  	  N  	  0.119  	  0.500
43  	  N  	  0.116  	  0.500
44  	  R  	  0.136  	  0.600
45  	  N  	  0.133  	  0.600
46  	  N  	  0.130  	  0.600
47  	  N  	  0.128  	  0.600
48  	  N  	  0.125  	  0.600
49  	  N  	  0.122  	  0.600
50  	  N  	  0.120  	  0.600
51  	  N  	  0.118  	  0.600
52  	  N  	  0.115  	  0.600
53  	  N  	  0.113  	  0.600
54  	  N  	  0.111  	  0.600
55  	  N  	  0.109  	  0.600
56  	  N  	  0.107  	  0.600
57  	  N  	  0.105  	  0.600
58  	  N  	  0.103  	  0.600
59  	  N  	  0.102  	  0.600
60  	  N  	  0.100  	  0.600
61  	  N  	  0.098  	  0.600
62  	  N  	  0.097  	  0.600
63  	  N  	  0.095  	  0.600
64  	  N  	  0.094  	  0.600
65  	  N  	  0.092  	  0.600
66  	  N  	  0.091  	  0.600
67  	  N  	  0.090  	  0.600
68  	  N  	  0.088  	  0.600
69  	  N  	  0.087  	  0.600
70  	  N  	  0.086  	  0.600
71  	  N  	  0.085  	  0.600
72  	  N  	  0.083  	  0.600
73  	  N  	  0.082  	  0.600
74  	  N  	  0.081  	  0.600
75  	  N  	  0.080  	  0.600
76  	  N  	  0.079  	  0.600
77  	  N  	  0.078  	  0.600
78  	  N  	  0.077  	  0.600
79  	  N  	  0.076  	  0.600
80  	  N  	  0.075  	  0.600
81  	  N  	  0.074  	  0.600
82  	  N  	  0.073  	  0.600
83  	  N  	  0.072  	  0.600
84  	  N  	  0.071  	  0.600
85  	  N  	  0.071  	  0.600
86  	  N  	  0.070  	  0.600
87  	  N  	  0.069  	  0.600
88  	  N  	  0.068  	  0.600
89  	  N  	  0.067  	  0.600
90  	  N  	  0.067  	  0.600
91  	  N  	  0.066  	  0.600
92  	  N  	  0.065  	  0.600
93  	  N  	  0.065  	  0.600
94  	  N  	  0.064  	  0.600
95  	  R  	  0.074  	  0.700
96  	  N  	  0.073  	  0.700
97  	  R  	  0.082  	  0.800
98  	  N  	  0.082  	  0.800
99  	  N  	  0.081  	  0.800
100  	  N  	  0.080  	  0.800
